Id,SalePrice
1461,129419.29
1462,146797.2
1463,180702.6
1464,189995.48
1465,199979.98
1466,179972.5
1467,167164.33
1468,170495.86
1469,192736.1
1470,116460.016
1471,194322.53
1472,99408.0
1473,96973.164
1474,154087.92
1475,146786.22
1476,326483.9
1477,238303.34
1478,313903.78
1479,262159.88
1480,462842.88
1481,317144.2
1482,232662.02
1483,187758.81
1484,184104.2
1485,178402.5
1486,197818.11
1487,311712.03
1488,239812.73
1489,168270.12
1490,208124.42
1491,185542.16
1492,125451.15
1493,175788.84
1494,313976.47
1495,306803.03
1496,220406.83
1497,177985.19
1498,173726.98
1499,174834.5
1500,159753.94
1501,186780.6
1502,157357.66
1503,264409.97
1504,230626.73
1505,214196.67
1506,190607.11
1507,235753.89
1508,203851.47
1509,164378.3
1510,139338.92
1511,141073.27
1512,155114.64
1513,135983.08
1514,171267.1
1515,166441.03
1516,160137.39
1517,160668.39
1518,138915.66
1519,195629.44
1520,131986.19
1521,136321.17
1522,176122.77
1523,115496.445
1524,129484.52
1525,124107.41
1526,125451.65
1527,103594.12
1528,139395.62
1529,137558.16
1530,182072.72
1531,127345.266
1532,123168.766
1533,119570.914
1534,134538.06
1535,153548.14
1536,123511.47
1537,113521.8
1538,192895.5
1539,279631.4
1540,130761.78
1541,147161.53
1542,155793.66
1543,214773.19
1544,102599.02
1545,120955.56
1546,115795.2
1547,139071.16
1548,127390.88
1549,110529.87
1550,138978.67
1551,125976.96
1552,130259.45
1553,150789.42
1554,129441.97
1555,181609.3
1556,142281.83
1557,127616.19
1558,110945.13
1559,112842.49
1560,146300.9
1561,153095.89
1562,133472.42
1563,118766.945
1564,155320.55
1565,146839.39
1566,219482.2
1567,87186.18
1568,201250.58
1569,133797.31
1570,145673.45
1571,141544.77
1572,152020.19
1573,196951.78
1574,130314.52
1575,219818.53
1576,214556.6
1577,167048.95
1578,168149.48
1579,153984.27
1580,191772.42
1581,140219.64
1582,134801.67
1583,301235.84
1584,244666.23
1585,138609.36
1586,87534.88
1587,101417.41
1588,130553.41
1589,102088.586
1590,132032.44
1591,112846.78
1592,147597.34
1593,129308.47
1594,159708.45
1595,126181.805
1596,254334.38
1597,183863.3
1598,190427.53
1599,204887.0
1600,202847.28
1601,93222.47
1602,116064.26
1603,101114.555
1604,285806.9
1605,232209.7
1606,173955.4
1607,182060.81
1608,219691.23
1609,167330.36
1610,158471.69
1611,159168.17
1612,165403.11
1613,169210.34
1614,137850.7
1615,107481.49
1616,98330.94
1617,96661.22
1618,121942.78
1619,113012.44
1620,161930.33
1621,142056.11
1622,151097.97
1623,348064.7
1624,206883.06
1625,130277.87
1626,186362.62
1627,197386.77
1628,295506.6
1629,185140.6
1630,388795.28
1631,231138.1
1632,236401.2
1633,172134.56
1634,183123.55
1635,184273.2
1636,163508.47
1637,180421.28
1638,194334.45
1639,206659.16
1640,226220.12
1641,188012.84
1642,203947.25
1643,224049.23
1644,218068.81
1645,196015.98
1646,167284.0
1647,174190.39
1648,139567.8
1649,133987.52
1650,114321.74
1651,117536.65
1652,128655.34
1653,99125.28
1654,159993.67
1655,163317.86
1656,151144.52
1657,148862.92
1658,141180.92
1659,141366.44
1660,142250.14
1661,433940.78
1662,426367.8
1663,343612.1
1664,487324.44
1665,314836.53
1666,328448.1
1667,374438.4
1668,304927.62
1669,325852.9
1670,318799.9
1671,231921.17
1672,441687.25
1673,327914.75
1674,265143.72
1675,194992.06
1676,198654.14
1677,216298.27
1678,465199.34
1679,361506.38
1680,364605.72
1681,288539.66
1682,304696.1
1683,195315.86
1684,175207.36
1685,177273.33
1686,190866.6
1687,173260.11
1688,184167.05
1689,184158.45
1690,171191.03
1691,161703.81
1692,275103.5
1693,175679.77
1694,195242.5
1695,168570.78
1696,237241.08
1697,173446.05
1698,317365.1
1699,390942.2
1700,254486.69
1701,292785.06
1702,242434.5
1703,245494.73
1704,309248.56
1705,243407.4
1706,427645.6
1707,213782.45
1708,212951.86
1709,293439.22
1710,234834.2
1711,232415.4
1712,286430.6
1713,235614.44
1714,208460.38
1715,176559.28
1716,187880.9
1717,188093.84
1718,146766.88
1719,210518.17
1720,237311.9
1721,187888.69
1722,137246.25
1723,141255.55
1724,222382.02
1725,226418.28
1726,177935.77
1727,174601.61
1728,177800.89
1729,155695.64
1730,176382.73
1731,114365.9
1732,131337.27
1733,130779.82
1734,135377.2
1735,123784.02
1736,114766.48
1737,325953.56
1738,204647.16
1739,319198.25
1740,202724.53
1741,187212.28
1742,183465.28
1743,170998.22
1744,279773.3
1745,199273.28
1746,269736.28
1747,225157.55
1748,216339.98
1749,187286.06
1750,166275.05
1751,225602.62
1752,123840.55
1753,141226.19
1754,217856.92
1755,173053.0
1756,126787.98
1757,122249.32
1758,129224.914
1759,155601.23
1760,140698.58
1761,156424.67
1762,157442.42
1763,175946.61
1764,118876.22
1765,162995.58
1766,171841.6
1767,199991.38
1768,142812.12
1769,177250.69
1770,146900.92
1771,139100.42
1772,135502.58
1773,130873.29
1774,147282.73
1775,137557.39
1776,113089.016
1777,122202.94
1778,141385.44
1779,120463.89
1780,166803.33
1781,133833.12
1782,108221.945
1783,120789.59
1784,102459.77
1785,120515.81
1786,139022.6
1787,157679.66
1788,93135.555
1789,102076.49
1790,89937.95
1791,188975.0
1792,162220.56
1793,141149.64
1794,141963.08
1795,131617.95
1796,126327.32
1797,125437.24
1798,123944.55
1799,123969.88
1800,127641.586
1801,139669.78
1802,159823.2
1803,136683.95
1804,129019.73
1805,150198.03
1806,137754.42
1807,141725.08
1808,122548.695
1809,125971.77
1810,147173.55
1811,120830.99
1812,121886.5
1813,127078.74
1814,99621.164
1815,90133.484
1816,102755.38
1817,108770.69
1818,144069.56
1819,128192.29
1820,88871.27
1821,130220.664
1822,143969.45
1823,78709.45
1824,138196.62
1825,129565.266
1826,101636.12
1827,110488.516
1828,143651.83
1829,116373.555
1830,149956.31
1831,179582.05
1832,129431.47
1833,134353.81
1834,135756.94
1835,166516.58
1836,138909.17
1837,118855.4
1838,131850.2
1839,100647.57
1840,142081.9
1841,129702.42
1842,93729.75
1843,143900.66
1844,128784.11
1845,145448.2
1846,152166.94
1847,164640.83
1848,95969.4
1849,109571.62
1850,129708.06
1851,147724.62
1852,124012.84
1853,132187.75
1854,166573.36
1855,156685.58
1856,210267.55
1857,180890.92
1858,178315.4
1859,145725.7
1860,159758.23
1861,145725.7
1862,278526.88
1863,277684.78
1864,277684.78
1865,378200.25
1866,309951.88
1867,233817.03
1868,313338.25
1869,208339.88
1870,238316.81
1871,252358.48
1872,181189.25
1873,232438.12
1874,143104.48
1875,213820.7
1876,198207.38
1877,208650.77
1878,219075.5
1879,128858.11
1880,145207.67
1881,222580.52
1882,300724.0
1883,184981.3
1884,199462.47
1885,278925.44
1886,304804.34
1887,217114.83
1888,300267.28
1889,167089.48
1890,135156.2
1891,136333.61
1892,106598.28
1893,130791.04
1894,139997.86
1895,148094.88
1896,125418.38
1897,128602.414
1898,127553.61
1899,158251.45
1900,167367.73
1901,170081.19
1902,166181.73
1903,237719.78
1904,141075.84
1905,199651.55
1906,180098.66
1907,191676.7
1908,134482.23
1909,154327.42
1910,145929.88
1911,212694.88
1912,231801.72
1913,155460.6
1914,90496.14
1915,300336.53
1916,81014.4
1917,272450.6
1918,145138.33
1919,164544.45
1920,157366.78
1921,351661.5
1922,302365.56
1923,206970.94
1924,209990.36
1925,201042.44
1926,372923.3
1927,124200.26
1928,167754.22
1929,116666.836
1930,133842.25
1931,142255.31
1932,144338.12
1933,172133.56
1934,191551.89
1935,186403.64
1936,182333.86
1937,186961.36
1938,191581.94
1939,227247.11
1940,199887.1
1941,181128.95
1942,187871.48
1943,211165.2
1944,319116.66
1945,381241.62
1946,189389.53
1947,315903.47
1948,189886.77
1949,224988.34
1950,181074.97
1951,225993.12
1952,216356.14
1953,160125.55
1954,200579.55
1955,146362.66
1956,254485.12
1957,172586.95
1958,321181.38
1959,131913.94
1960,120764.695
1961,102367.49
1962,123120.3
1963,99798.086
1964,113091.59
1965,145517.22
1966,176974.12
1967,276150.88
1968,422357.4
1969,401503.94
1970,432594.4
1971,429289.84
1972,341100.4
1973,308747.34
1974,315091.8
1975,455187.5
1976,277767.7
1977,306336.0
1978,340291.5
1979,308562.84
1980,217216.5
1981,322569.62
1982,230764.78
1983,226112.55
1984,163410.45
1985,203786.92
1986,218023.6
1987,193115.25
1988,175163.47
1989,178143.62
1990,194933.17
1991,221151.53
1992,207062.16
1993,169485.56
1994,229416.7
1995,185362.75
1996,279997.9
1997,315431.1
1998,322628.66
1999,239438.19
2000,392542.34
2001,245549.19
2002,244124.53
2003,243579.56
2004,237378.19
2005,228552.42
2006,213820.97
2007,236086.45
2008,195810.88
2009,173508.61
2010,170807.55
2011,173049.72
2012,183240.67
2013,178941.08
2014,184305.28
2015,186217.67
2016,192022.52
2017,198081.72
2018,129879.06
2019,133484.62
2020,117802.3
2021,120033.61
2022,218813.84
2023,139613.0
2024,210881.94
2025,356201.94
2026,187674.9
2027,158261.02
2028,169504.98
2029,176220.62
2030,273058.6
2031,258254.5
2032,281678.7
2033,268990.38
2034,172285.98
2035,199445.28
2036,194302.95
2037,194588.62
2038,293963.94
2039,259057.55
2040,380660.16
2041,261279.89
2042,205999.36
2043,201380.39
2044,196022.34
2045,213587.33
2046,170901.5
2047,135896.55
2048,133546.8
2049,146295.17
2050,181795.4
2051,106423.78
2052,135126.3
2053,150955.0
2054,94835.555
2055,154373.92
2056,138335.62
2057,120404.68
2058,197957.48
2059,117987.09
2060,173301.08
2061,171626.0
2062,130927.07
2063,116694.11
2064,126856.95
2065,119767.36
2066,146065.81
2067,117658.88
2068,119284.18
2069,99776.34
2070,106466.66
2071,107976.96
2072,136193.9
2073,132766.83
2074,185831.02
2075,157662.75
2076,120976.336
2077,141926.84
2078,128234.83
2079,131239.06
2080,123636.85
2081,126090.27
2082,133605.66
2083,152667.3
2084,114049.07
2085,134118.03
2086,143226.81
2087,120573.04
2088,114659.69
2089,103114.734
2090,146459.34
2091,133598.92
2092,143121.84
2093,136015.44
2094,147585.22
2095,144309.16
2096,98235.59
2097,109867.37
2098,146115.94
2099,78432.64
2100,143467.12
2101,128304.48
2102,147215.52
2103,110420.5
2104,146677.64
2105,138103.55
2106,86512.55
2107,226758.89
2108,114617.305
2109,116374.664
2110,145039.34
2111,157051.33
2112,140191.9
2113,124459.4
2114,119145.75
2115,147425.23
2116,119077.305
2117,143615.8
2118,124411.516
2119,114288.25
2120,130679.805
2121,110070.28
2122,106523.8
2123,96589.414
2124,172452.17
2125,121084.0
2126,159747.36
2127,168618.05
2128,129370.94
2129,109385.7
2130,147032.38
2131,164371.61
2132,120027.05
2133,116025.0
2134,119347.734
2135,108151.48
2136,103374.6
2137,142212.39
2138,145732.78
2139,147010.25
2140,137404.19
2141,131671.05
2142,135359.45
2143,137597.53
2144,130548.66
2145,134619.9
2146,160569.22
2147,168780.5
2148,137019.14
2149,119507.79
2150,220398.89
2151,149978.5
2152,158616.5
2153,151082.75
2154,116668.2
2155,125382.734
2156,237067.9
2157,235843.64
2158,218230.4
2159,205589.52
2160,177955.75
2161,236199.56
2162,384118.38
2163,293729.5
2164,297430.56
2165,180350.22
2166,143898.55
2167,226713.69
2168,208949.12
2169,188482.08
2170,206302.89
2171,143879.14
2172,154293.31
2173,159976.0
2174,215747.88
2175,284385.2
2176,311731.0
2177,245523.23
2178,206959.25
2179,145627.53
2180,208281.1
2181,203668.03
2182,222366.75
2183,210302.95
2184,128254.64
2185,125890.51
2186,140923.56
2187,160216.27
2188,144782.0
2189,212119.92
2190,102909.016
2191,104037.37
2192,111643.0
2193,123860.234
2194,113754.85
2195,111330.08
2196,107071.39
2197,132456.1
2198,172537.95
2199,150465.77
2200,155543.08
2201,154946.23
2202,188897.11
2203,169879.67
2204,177157.11
2205,148001.11
2206,143382.98
2207,232347.97
2208,220984.14
2209,184275.52
2210,139160.38
2211,115032.06
2212,114786.28
2213,113131.2
2214,149594.28
2215,100865.34
2216,150107.44
2217,107494.914
2218,103189.3
2219,96266.46
2220,93708.29
2221,308519.44
2222,232878.1
2223,237652.83
2224,200748.28
2225,137218.05
2226,177566.58
2227,204685.08
2228,274880.72
2229,220573.25
2230,158048.31
2231,199446.9
2232,205765.14
2233,193025.17
2234,248424.8
2235,209253.94
2236,259484.25
2237,360567.6
2238,201769.1
2239,149563.95
2240,154491.77
2241,155560.1
2242,127901.52
2243,151068.45
2244,121810.25
2245,126365.0
2246,131992.33
2247,111948.81
2248,128987.16
2249,126434.19
2250,120263.59
2251,133644.11
2252,166827.44
