Id,SalePrice
1461,129887.45
1462,150976.98
1463,185122.4
1464,194552.98
1465,191592.53
1466,173839.27
1467,170254.73
1468,169729.27
1469,173056.75
1470,134940.3
1471,172638.78
1472,114324.82
1473,112752.586
1474,149222.11
1475,130818.57
1476,234431.22
1477,223753.3
1478,230884.86
1479,234784.73
1480,240721.64
1481,230898.17
1482,199534.5
1483,173021.34
1484,164312.02
1485,173310.1
1486,187201.23
1487,194971.1
1488,228541.25
1489,203389.83
1490,208278.23
1491,201863.69
1492,116444.83
1493,186760.36
1494,219574.0
1495,197401.75
1496,209079.97
1497,188891.58
1498,161047.81
1499,166955.0
1500,163690.64
1501,177480.97
1502,169524.58
1503,219186.28
1504,232780.61
1505,224241.53
1506,186252.4
1507,222219.92
1508,197180.11
1509,167143.6
1510,150534.5
1511,145560.9
1512,163247.25
1513,133554.92
1514,156823.55
1515,161059.83
1516,165507.38
1517,157625.69
1518,123234.73
1519,206375.86
1520,144024.8
1521,143584.84
1522,157074.39
1523,115330.71
1524,125775.33
1525,128304.16
1526,131632.62
1527,126847.59
1528,123330.734
1529,151958.9
1530,166453.81
1531,138756.3
1532,121577.484
1533,137769.75
1534,114880.99
1535,153029.42
1536,119794.65
1537,119106.375
1538,154349.77
1539,165026.19
1540,117290.0
1541,148338.47
1542,146207.48
1543,203944.77
1544,110133.12
1545,125063.414
1546,126014.87
1547,158295.86
1548,148788.05
1549,131154.16
1550,150280.2
1551,114674.82
1552,136243.47
1553,143088.78
1554,117917.0
1555,175000.58
1556,136746.22
1557,138344.28
1558,127440.53
1559,129982.266
1560,143252.89
1561,139287.08
1562,126518.58
1563,132957.72
1564,154150.42
1565,152773.52
1566,215536.28
1567,113424.53
1568,216714.56
1569,167662.05
1570,128187.66
1571,130194.375
1572,143740.39
1573,199382.06
1574,130008.38
1575,201777.58
1576,208363.17
1577,196203.66
1578,149741.77
1579,146254.4
1580,192871.5
1581,142604.95
1582,129814.336
1583,239487.69
1584,214091.7
1585,141773.66
1586,104846.31
1587,114075.16
1588,144706.9
1589,120609.32
1590,134946.67
1591,111274.12
1592,142391.44
1593,127610.8
1594,133590.5
1595,136003.72
1596,220901.89
1597,168329.45
1598,193706.73
1599,162630.98
1600,156240.34
1601,116096.27
1602,131989.5
1603,117400.61
1604,231557.25
1605,212969.89
1606,171628.84
1607,145077.36
1608,210045.12
1609,194608.19
1610,167363.1
1611,145399.95
1612,163777.67
1613,160965.48
1614,127432.75
1615,115654.86
1616,105706.875
1617,108647.47
1618,126348.2
1619,136084.02
1620,138687.6
1621,135342.28
1622,146226.69
1623,201756.3
1624,199327.28
1625,135614.92
1626,172086.55
1627,185482.47
1628,232387.6
1629,175330.9
1630,232801.25
1631,200094.61
1632,221363.7
