Id,SalePrice
1461,125910.07
1462,156739.92
1463,176866.11
1464,182430.05
1465,202064.02
1466,182521.52
1467,172458.55
1468,175797.7
1469,172802.05
1470,128700.555
1471,186875.52
1472,97303.08
1473,98659.086
1474,150980.69
1475,130280.74
1476,353186.4
1477,260282.95
1478,311536.06
1479,301235.9
1480,458421.03
1481,308985.75
1482,213479.23
1483,177586.38
1484,170520.44
1485,178024.39
1486,201340.08
1487,317815.7
1488,242811.03
1489,200078.62
1490,205609.62
1491,192319.7
1492,106321.91
1493,169662.83
1494,312119.94
1495,296779.7
1496,224010.81
1497,197338.77
1498,157575.73
1499,157430.45
1500,166881.81
1501,176057.23
1502,164206.58
1503,274371.12
1504,236885.1
1505,218216.16
1506,188676.48
1507,225137.7
1508,197744.45
1509,164592.58
1510,150938.2
1511,149075.36
1512,166926.84
1513,144798.72
1514,156157.23
1515,186769.5
1516,155413.69
1517,150517.05
1518,130897.805
1519,211986.45
1520,138062.47
1521,143997.95
1522,164165.61
1523,122563.93
1524,123644.92
1525,129406.66
1526,129719.35
1527,113371.516
1528,131321.7
1529,146257.78
1530,163827.06
1531,126370.51
1532,105387.83
1533,139243.47
1534,115005.5
1535,145943.34
1536,116345.92
1537,90293.87
1538,186383.73
1539,238402.56
1540,122680.84
1541,145565.0
1542,146173.84
1543,191647.88
1544,94854.94
1545,101944.2
1546,122552.51
1547,135084.64
1548,135348.23
1549,113199.33
1550,143354.58
1551,120736.03
1552,138707.88
1553,148440.61
1554,113720.93
1555,175898.31
1556,122576.164
1557,129822.35
1558,93209.516
1559,126435.15
1560,141813.67
1561,150800.14
1562,125494.76
1563,124734.49
1564,159736.73
1565,149838.34
1566,232533.61
1567,94706.35
1568,224868.27
1569,141057.06
1570,124566.86
1571,125959.85
1572,140535.77
1573,216137.12
1574,132394.58
1575,211636.08
1576,217665.97
1577,196148.6
1578,152630.03
1579,145170.1
1580,187740.69
1581,142074.11
1582,130545.31
1583,310923.44
1584,232608.05
1585,144232.05
1586,82111.8
1587,102372.445
1588,144260.31
1589,103878.72
1590,126185.836
1591,102296.49
1592,128296.62
1593,112925.4
1594,138320.56
1595,124701.055
1596,239225.98
1597,191843.4
1598,189698.44
1599,187733.86
1600,185222.0
1601,77300.96
1602,105154.69
1603,101573.2
1604,287243.47
1605,244788.98
1606,165471.89
1607,169564.9
1608,211030.3
1609,187213.44
1610,163689.03
1611,145872.4
1612,165226.58
1613,160344.73
1614,116504.53
1615,88503.66
1616,82937.61
1617,88158.47
1618,127229.38
1619,131535.14
1620,161899.95
1621,139272.19
1622,144575.52
1623,266404.06
1624,204065.25
1625,129527.875
1626,166665.03
1627,183490.02
1628,267808.47
1629,177530.75
1630,356569.66
1631,216624.17
1632,256389.78
1633,173557.08
1634,187566.34
1635,180345.95
1636,164238.42
1637,184974.3
1638,209518.14
1639,184015.48
1640,231481.66
1641,188398.86
1642,228792.1
1643,229059.95
1644,227289.45
1645,188998.44
1646,159577.19
1647,161109.69
1648,141514.81
1649,137240.84
1650,128914.25
1651,126326.81
1652,98037.87
1653,99564.95
1654,151953.78
1655,149284.97
1656,149937.53
1657,151326.58
1658,152686.78
1659,136759.42
1660,146814.44
1661,444438.34
1662,365889.78
1663,371264.72
1664,453034.4
1665,324612.03
1666,347227.94
1667,339071.3
1668,332906.25
1669,307101.25
1670,341265.84
1671,251342.8
1672,462623.22
1673,308151.62
1674,264633.97
1675,189154.08
1676,190157.05
1677,207333.8
1678,443065.84
1679,408676.1
1680,334705.8
1681,259914.5
1682,318935.88
1683,196131.06
1684,175504.27
1685,174110.62
1686,174492.72
1687,170272.3
1688,189856.61
1689,191885.14
1690,185323.16
1691,178399.92
1692,261043.97
1693,175110.81
1694,182856.84
1695,171530.3
1696,249400.84
1697,171065.83
1698,335524.22
1699,341974.1
1700,261479.11
1701,277148.2
1702,261922.14
1703,253064.92
1704,287490.66
1705,238265.36
1706,391907.62
1707,201489.14
1708,203649.16
1709,271129.6
1710,226776.39
1711,271062.34
1712,265869.1
1713,249141.47
1714,219996.0
1715,204202.03
1716,177359.64
1717,165683.6
1718,141231.58
1719,207768.94
1720,249478.36
1721,168296.52
1722,129914.62
1723,157884.5
1724,209191.89
1725,232812.12
1726,191251.12
1727,172159.78
1728,185581.62
1729,162466.53
1730,166278.67
1731,124853.75
1732,133098.95
1733,124506.69
1734,130865.83
1735,133248.14
1736,120562.15
1737,346232.62
1738,219822.08
1739,258450.67
1740,211515.36
1741,185200.48
1742,174124.34
1743,175081.89
1744,291651.72
1745,232154.05
1746,258465.75
1747,211507.64
1748,211357.77
1749,163123.03
1750,147034.52
1751,223055.84
1752,119980.3
1753,142253.52
1754,209671.58
1755,169064.88
1756,128924.51
1757,119171.22
1758,146906.81
1759,163369.73
1760,157131.58
1761,148256.48
1762,173239.19
1763,169317.75
1764,123437.31
1765,175218.64
1766,168915.75
1767,185718.61
1768,144603.19
1769,164560.75
1770,142118.23
1771,138559.7
1772,141783.03
1773,140289.83
1774,134170.2
1775,136480.25
1776,127519.555
1777,116725.51
1778,136733.5
1779,124965.9
1780,167305.67
1781,139119.7
1782,98383.68
1783,127440.76
1784,104394.89
1785,113240.7
1786,148269.58
1787,163752.69
1788,71392.98
1789,97655.25
1790,87214.74
1791,178613.77
1792,152997.23
1793,143336.33
1794,140620.61
1795,141629.06
1796,127005.984
1797,131150.6
1798,123762.18
1799,118975.95
1800,129075.98
1801,131476.78
1802,146038.58
1803,149168.64
1804,142163.45
1805,135219.73
1806,116744.2
1807,144031.02
1808,120747.65
1809,132033.44
1810,136521.17
1811,112179.39
1812,115822.11
1813,118945.51
