Id,SalePrice
1461,129167.72
1462,162576.12
1463,177227.62
1464,192658.89
1465,193779.73
1466,179635.64
1467,166873.48
1468,171158.7
1469,186766.28
1470,123850.92
1471,189901.11
1472,101193.29
1473,106337.484
1474,145931.12
1475,149570.36
1476,352371.56
1477,263938.4
1478,303326.38
1479,285850.94
1480,438996.47
1481,309255.1
1482,205548.88
1483,176038.33
1484,172618.83
1485,167929.8
1486,196101.47
1487,336551.03
1488,248537.45
1489,198556.28
1490,199966.81
1491,194505.0
1492,113779.71
1493,172199.88
1494,290348.6
1495,301575.28
1496,223801.48
1497,195495.28
1498,164299.08
1499,165096.9
1500,167574.38
1501,173063.97
1502,164660.39
1503,308946.9
1504,235859.23
1505,213025.69
1506,189282.83
1507,250539.88
1508,189281.78
1509,173715.22
1510,148544.81
1511,144747.61
1512,160426.02
1513,143028.81
1514,148750.38
1515,150320.62
1516,148050.75
1517,155734.8
1518,134212.86
1519,202420.77
1520,140887.9
1521,142549.75
1522,159351.14
1523,122229.336
1524,133481.67
1525,128939.18
1526,122926.375
1527,111528.95
1528,135365.36
1529,146595.11
1530,163434.44
1531,125865.766
1532,107788.555
1533,140166.16
1534,117660.34
1535,149434.92
1536,122995.375
1537,80520.34
1538,178990.78
1539,197038.19
1540,103669.11
1541,130317.47
1542,135784.02
1543,194345.14
1544,93666.83
1545,105348.69
1546,123742.055
1547,143793.17
1548,132086.17
1549,116688.26
1550,138170.6
1551,121761.414
1552,126904.87
1553,143544.92
1554,112494.18
1555,166175.1
1556,118921.62
1557,116408.164
1558,94770.88
1559,102697.14
1560,147977.28
1561,137749.48
1562,127689.12
1563,120097.12
1564,151153.27
1565,147458.31
1566,226339.0
1567,85546.79
1568,245128.12
1569,150924.8
1570,139655.95
1571,138408.03
1572,138584.92
1573,205596.05
1574,117169.18
1575,215876.69
1576,209276.38
1577,193723.6
1578,165748.69
1579,141722.33
1580,185109.42
1581,145281.23
1582,136394.28
1583,273150.56
1584,225545.94
1585,147280.48
1586,79711.92
1587,98375.39
1588,138625.92
1589,95971.59
1590,131449.77
1591,97818.89
1592,133940.3
1593,124172.22
1594,124466.24
1595,129818.664
1596,238703.64
1597,197325.94
1598,229064.89
1599,205612.5
1600,180907.86
1601,71363.46
1602,96874.57
1603,91675.34
1604,271771.9
1605,227268.36
1606,166712.42
1607,168595.05
1608,208009.86
1609,180846.27
1610,156045.31
1611,150946.23
1612,147720.4
1613,149733.38
1614,115939.984
1615,93321.22
1616,83214.664
1617,93255.555
1618,128982.54
1619,136982.48
1620,141692.95
1621,135306.97
1622,141388.66
1623,258277.4
1624,198986.25
1625,124402.62
1626,164301.67
1627,190037.08
1628,260892.98
1629,178413.2
1630,361380.56
1631,229587.44
1632,257689.02
1633,170006.2
1634,185644.67
1635,181896.16
1636,164767.61
1637,174338.94
1638,211707.48
1639,184283.5
1640,243225.39
1641,179117.6
1642,245489.14
1643,233264.1
1644,231623.61
1645,179161.33
1646,156807.38
1647,169676.06
1648,137853.56
1649,137925.7
1650,121173.92
1651,122418.07
1652,99135.11
1653,101269.54
1654,150495.8
1655,160114.22
1656,143454.56
1657,146274.11
1658,145090.84
1659,151764.3
1660,142121.67
1661,448457.16
1662,389461.56
1663,340184.34
1664,456232.03
1665,309329.9
1666,320363.34
1667,340603.06
1668,337407.22
1669,311676.1
1670,360866.25
1671,282436.6
1672,428828.6
1673,289039.9
1674,260504.1
1675,195306.83
1676,194086.9
1677,225510.73
1678,434862.97
1679,390861.2
1680,313604.25
1681,267910.3
1682,310413.28
1683,196674.52
1684,169261.92
1685,177306.27
1686,172019.75
1687,163576.31
1688,187492.16
1689,194542.05
1690,184925.53
1691,170516.31
1692,252574.62
1693,166446.33
1694,181915.52
1695,168680.45
1696,266069.56
1697,169699.55
1698,332921.12
1699,307621.7
1700,261649.55
1701,284690.28
1702,251419.16
1703,254051.22
1704,287951.62
1705,226961.5
1706,376112.84
1707,206648.81
1708,202563.92
1709,257791.27
1710,225360.28
1711,248050.42
1712,245406.81
1713,246141.39
1714,224257.52
1715,208033.92
1716,185018.2
1717,183069.9
1718,123661.555
1719,206474.53
1720,252111.58
1721,176641.44
1722,123955.21
1723,154559.89
1724,201187.72
1725,239406.34
1726,188876.08
1727,168227.6
1728,197794.06
1729,167581.12
1730,161425.36
1731,120834.74
1732,130356.07
1733,115940.39
1734,119110.87
1735,132356.31
1736,124433.93
1737,332053.1
1738,234792.12
1739,313867.4
1740,224766.9
1741,197224.55
1742,172944.0
1743,172478.84
1744,304561.03
1745,239613.78
1746,232005.45
1747,223183.48
1748,225689.03
1749,167177.58
1750,144973.62
1751,220011.03
1752,125098.664
1753,135555.36
1754,205936.69
1755,174327.0
1756,126199.95
1757,126048.586
1758,155568.27
1759,153239.89
1760,159599.12
1761,137027.64
1762,165346.58
1763,181793.06
1764,122190.9
1765,151116.9
1766,164639.95
1767,193086.77
1768,145188.2
1769,178771.23
1770,138632.8
1771,137267.23
1772,140011.88
1773,132171.22
1774,135265.39
1775,145269.69
1776,125521.09
1777,121066.96
1778,135346.55
1779,118745.625
1780,172492.27
1781,141365.9
1782,92958.36
1783,129740.71
1784,99987.41
1785,117647.96
1786,152646.34
1787,164525.45
1788,79349.555
1789,103461.04
1790,86388.22
1791,179538.38
1792,145380.31
1793,137386.16
1794,141549.58
1795,144859.81
1796,132116.44
1797,125828.02
1798,129011.28
1799,124371.67
1800,128698.086
1801,131623.89
1802,145870.22
1803,152661.5
1804,138082.75
1805,133384.8
1806,120823.71
1807,141991.39
1808,119102.63
1809,124778.664
1810,138406.39
1811,112030.79
1812,115722.664
1813,122878.77
1814,101807.93
1815,68231.25
1816,98738.02
1817,120312.664
1818,149901.14
1819,118754.07
1820,69266.56
1821,116748.73
1822,141254.42
1823,43410.98
1824,143284.25
1825,133050.77
1826,98272.47
1827,107985.45
1828,134510.3
1829,116992.22
1830,135075.8
1831,155069.62
1832,101772.63
1833,131935.95
1834,125466.66
1835,154262.25
1836,127035.55
1837,110212.49
1838,129795.07
1839,92012.66
1840,117532.5
1841,128750.15
1842,80636.664
1843,136214.03
1844,127874.97
1845,146875.89
1846,157522.53
1847,169931.16
1848,66814.984
1849,121428.87
1850,116131.664
1851,144949.95
1852,126982.83
1853,129849.555
1854,170060.31
1855,162470.38
1856,222584.02
1857,154447.27
1858,134898.95
1859,131180.92
1860,158159.31
1861,129911.414
1862,319923.03
1863,316863.88
1864,316863.88
1865,295148.12
1866,293298.25
1867,240619.58
1868,277491.78
1869,200307.61
1870,237109.67
1871,253925.52
1872,171170.11
1873,242597.94
1874,140883.2
1875,202522.39
1876,195773.17
1877,210647.7
1878,206345.27
1879,130656.414
1880,141054.89
1881,237385.8
1882,249032.88
1883,195474.8
1884,215635.1
1885,248917.73
1886,304013.72
1887,202438.73
1888,277932.2
1889,166451.28
1890,130786.516
1891,143721.06
1892,105201.44
1893,127956.42
1894,123560.32
1895,136692.83
1896,119030.84
1897,114131.02
1898,110507.52
1899,165040.23
1900,176682.72
1901,180270.34
1902,173351.67
1903,233303.39
1904,148053.56
1905,202000.2
1906,175391.61
1907,212901.33
1908,121076.38
1909,134366.02
1910,126179.45
1911,216571.94
1912,319338.62
1913,128805.24
1914,64028.74
1915,291356.88
1916,68710.02
1917,238739.45
1918,139252.7
1919,168225.73
1920,140267.03
1921,373559.66
1922,332950.94
1923,218316.62
1924,230969.11
1925,228590.42
1926,334092.78
1927,136938.55
1928,155725.8
1929,126468.48
1930,132657.03
1931,138268.36
1932,135776.84
1933,171234.19
1934,183638.6
1935,173781.11
1936,186124.27
1937,180706.14
1938,172107.02
1939,237377.66
1940,194958.42
1941,179833.44
1942,194352.62
1943,198292.75
1944,313478.7
1945,376644.06
1946,180604.23
1947,316038.12
1948,176255.6
1949,226345.11
1950,179653.06
1951,251031.12
1952,238384.66
1953,173846.5
1954,200348.75
1955,149104.1
1956,263066.72
1957,173150.83
1958,272296.28
1959,140416.81
1960,121483.46
1961,124946.99
1962,97369.875
1963,105269.71
1964,106346.95
1965,142835.19
1966,158465.5
1967,310678.8
1968,385786.66
1969,384534.0
1970,434624.72
1971,438890.9
1972,346226.22
1973,276501.7
1974,303156.8
1975,412479.44
1976,285167.38
1977,337794.25
1978,335853.3
1979,317919.12
1980,205040.0
1981,327329.97
1982,236858.25
1983,221022.42
1984,180855.72
1985,208667.56
1986,214077.7
1987,179345.92
1988,173139.72
1989,188738.08
1990,212252.1
1991,218076.55
1992,210668.12
1993,167382.27
1994,241057.73
1995,183193.22
1996,257537.77
1997,365567.56
1998,320342.78
1999,276820.2
2000,307390.94
2001,257850.42
2002,258565.19
2003,242649.12
2004,250742.77
2005,223679.05
2006,227239.92
2007,247803.67
2008,202324.66
2009,195024.75
2010,195137.88
2011,132435.64
2012,178962.0
2013,183481.28
2014,182045.31
2015,196835.03
2016,189623.38
2017,201998.98
2018,124306.06
2019,132115.23
2020,113598.31
2021,111393.15
2022,187758.08
2023,134380.39
2024,257755.55
2025,429851.56
2026,178380.27
2027,159904.3
2028,183870.03
2029,177775.11
2030,296511.06
2031,248145.75
2032,263996.28
2033,289763.94
2034,169036.19
2035,220394.44
2036,190266.12
2037,196386.81
2038,342077.97
2039,232124.3
2040,392849.3
2041,272086.25
2042,205660.44
2043,179791.9
2044,174598.58
2045,219524.31
2046,155458.73
2047,138924.88
2048,131240.1
2049,134684.27
2050,179889.19
2051,107777.85
2052,133137.55
2053,151037.61
2054,98060.6
2055,156667.05
2056,141725.6
2057,128092.83
2058,206496.73
2059,144013.95
2060,160155.8
2061,175460.66
2062,138838.5
2063,123948.32
2064,142325.97
2065,124187.83
2066,174388.95
2067,122504.2
2068,134082.52
2069,91256.42
2070,112843.305
2071,97557.35
2072,132316.23
2073,133134.2
2074,180140.5
2075,153350.64
2076,118612.734
2077,152805.81
2078,124610.83
2079,137388.98
2080,127001.66
2081,128526.95
2082,128076.48
2083,140568.11
2084,123316.7
2085,125036.33
2086,123187.96
2087,123837.76
2088,102859.88
2089,91113.42
2090,131681.39
2091,119719.8
2092,116102.43
2093,134234.08
2094,140384.98
2095,138511.92
2096,91947.95
2097,104868.87
2098,141402.03
2099,74424.836
2100,104608.055
2101,117290.48
2102,143201.95
2103,104497.43
2104,122980.95
2105,133081.98
2106,83566.875
2107,173414.72
2108,116867.21
2109,119435.37
2110,127644.27
2111,163486.33
2112,134919.97
2113,119350.13
2114,108217.59
2115,144029.19
2116,115377.33
2117,135770.73
2118,116528.484
2119,110249.39
2120,107753.32
2121,105386.945
2122,106536.94
2123,90886.34
2124,169332.25
2125,122632.08
2126,157994.0
2127,139708.27
2128,129486.02
2129,117401.21
2130,131620.61
2131,152725.97
2132,113456.24
2133,121823.445
2134,115658.734
2135,111773.66
2136,82003.72
2137,120347.53
2138,137913.11
2139,150746.98
2140,132698.06
2141,129001.74
2142,134088.47
2143,131988.73
2144,117689.3
2145,132901.1
2146,156396.16
2147,179703.05
2148,134810.47
2149,135041.6
2150,240233.81
2151,132527.03
2152,158613.3
2153,160341.77
2154,104895.24
2155,111455.79
2156,258699.56
2157,231395.62
2158,231818.14
2159,225161.66
2160,169716.92
2161,248254.06
2162,332934.97
2163,287385.53
2164,251685.6
2165,196785.22
2166,143961.55
2167,213662.45
2168,204519.14
2169,196474.72
2170,215448.4
2171,148710.45
2172,137559.95
2173,165899.67
2174,225271.9
2175,289449.03
2176,300330.47
2177,230453.73
2178,225625.98
2179,147280.48
2180,214756.98
2181,190646.25
2182,217558.62
2183,197028.45
2184,125721.18
2185,115616.31
2186,138744.23
2187,144168.73
2188,149475.25
2189,185587.64
2190,95007.58
2191,102173.88
2192,90684.55
2193,100301.04
2194,96897.72
2195,112064.586
2196,105070.56
2197,111567.56
2198,156069.77
2199,148895.92
2200,156814.94
2201,165292.28
2202,221690.94
2203,180222.1
2204,199341.92
2205,137009.33
2206,148681.8
2207,224508.66
2208,266229.06
2209,226602.33
2210,121108.51
2211,110341.8
2212,111039.96
2213,108804.18
2214,115959.945
2215,101157.01
2216,129900.89
2217,79489.125
2218,84571.055
2219,76869.54
2220,73975.31
2221,291356.88
2222,250312.42
2223,240065.72
2224,198162.98
2225,125402.44
2226,172133.61
2227,190594.62
2228,289336.97
2229,244776.45
2230,154218.81
2231,196536.97
2232,172996.44
2233,166255.0
2234,246677.03
2235,197378.27
2236,272837.75
2237,314049.28
2238,197501.95
2239,107561.65
2240,159904.75
2241,160530.12
2242,124140.69
2243,124947.234
2244,101216.88
2245,100487.87
2246,147122.64
2247,106020.15
2248,128541.51
2249,129632.09
2250,132292.1
2251,118181.49
2252,159408.02
2253,167560.17
2254,183383.39
2255,192054.19
2256,183297.14
2257,217552.66
2258,173706.23
2259,178823.45
2260,161956.16
2261,195050.98
2262,214797.53
2263,335935.8
2264,443424.88
2265,163191.39
2266,286857.78
2267,388677.47
2268,416234.12
2269,165997.94
2270,180156.4
2271,225462.84
2272,204657.33
2273,166707.06
