Id,SalePrice
1461,124451.734
1462,154625.77
1463,192553.88
1464,191242.22
1465,198931.22
1466,180873.28
1467,167637.19
1468,173140.3
1469,178481.6
1470,124193.3
1471,192178.88
1472,115276.24
1473,113158.32
1474,153994.86
1475,124443.99
1476,236820.86
1477,210752.84
1478,216231.06
1479,235228.16
1480,220694.14
1481,235548.39
1482,202505.69
1483,176542.69
1484,155937.36
1485,157012.81
1486,198633.38
1487,243675.19
1488,217876.11
1489,195427.9
1490,192038.77
1491,183972.77
1492,117737.64
1493,183442.67
1494,226802.06
1495,237016.98
1496,200040.0
1497,188816.98
1498,155709.4
1499,151709.44
1500,159531.08
1501,183807.39
1502,148612.0
1503,218453.4
1504,235959.34
1505,204920.9
1506,176573.78
1507,212026.0
1508,209203.27
1509,161355.16
1510,147472.62
1511,139304.72
1512,176252.03
1513,143317.98
1514,173284.08
1515,193352.8
1516,181467.97
1517,163012.94
1518,110051.94
1519,213335.27
1520,131808.94
1521,141930.06
1522,168446.31
1523,110435.83
1524,123472.06
1525,131724.92
1526,143493.33
1527,130715.13
1528,130653.93
1529,147600.53
1530,179951.64
1531,111846.9
1532,141713.9
1533,158210.69
1534,119427.68
1535,162789.52
1536,124360.33
1537,112717.93
1538,164813.73
1539,178263.36
1540,126869.14
1541,150205.84
1542,132211.45
1543,203997.05
1544,113331.17
1545,121980.25
1546,131259.4
1547,153194.25
1548,145776.16
1549,119383.88
1550,143848.78
1551,123289.195
1552,134690.84
1553,177125.11
1554,118239.91
1555,175020.48
1556,119580.3
1557,132145.88
1558,121108.44
1559,126502.62
1560,163646.97
1561,147661.88
1562,131741.23
1563,124380.13
1564,159797.66
1565,160093.84
1566,198618.34
1567,113433.73
1568,208100.67
1569,161660.56
1570,132444.58
1571,134948.89
1572,144321.78
1573,186048.61
1574,118869.02
1575,189275.53
1576,233016.27
1577,196778.75
1578,155131.16
1579,145521.17
1580,193392.9
1581,148164.56
1582,124229.17
1583,231404.73
1584,233079.44
1585,140321.02
1586,111393.13
1587,118633.88
1588,134586.53
1589,122844.67
1590,141954.69
1591,116983.82
1592,134956.86
1593,126629.48
1594,132268.94
1595,126942.16
1596,195453.48
1597,190889.22
1598,171965.5
1599,166248.67
1600,175209.58
1601,116555.984
1602,116847.38
1603,119077.414
1604,214029.86
1605,232619.0
1606,174518.56
1607,148410.28
1608,207739.39
1609,195537.17
1610,165782.03
1611,149911.52
1612,159858.42
1613,177921.48
1614,126780.086
1615,116102.086
1616,114448.836
1617,111742.81
1618,126543.8
1619,136351.1
1620,183422.44
1621,151908.17
1622,138800.38
1623,203332.22
1624,212179.73
1625,137755.77
1626,183330.9
1627,199839.17
1628,228299.3
1629,165943.38
1630,221609.61
1631,195594.8
1632,215544.58
1633,154899.08
1634,185462.97
1635,180660.92
1636,157582.44
1637,177871.81
1638,209514.98
1639,184394.0
1640,209445.9
1641,189362.62
1642,221728.38
1643,221459.39
1644,224958.56
1645,197238.17
1646,162285.78
1647,162097.23
1648,134083.53
1649,144350.14
1650,119118.73
1651,115684.38
1652,119715.805
1653,121021.39
1654,151467.98
1655,159993.95
1656,151674.86
1657,151356.42
1658,152322.55
1659,138512.69
1660,147715.66
1661,234519.27
1662,242561.6
1663,223312.34
1664,229263.8
1665,219187.23
1666,245809.19
1667,235001.73
1668,231231.77
1669,225186.83
1670,239580.88
1671,226074.06
1672,229805.23
1673,229604.36
1674,213903.3
1675,188657.4
1676,192055.64
1677,217383.34
1678,231839.28
1679,223589.66
1680,219459.8
1681,215640.19
1682,226175.39
1683,180038.23
1684,160377.8
1685,170549.61
1686,163754.11
1687,154117.81
1688,186956.67
1689,184198.75
1690,182708.6
1691,159480.56
1692,227969.94
1693,156831.23
1694,182040.95
1695,170198.23
1696,233366.66
1697,174278.2
1698,236337.62
1699,217542.61
1700,227592.92
1701,223834.25
1702,217913.1
1703,218478.78
1704,229598.56
1705,207088.22
1706,237185.56
1707,199985.38
1708,195732.0
1709,215567.53
1710,207568.05
1711,233733.36
1712,242114.9
1713,214269.72
1714,204269.9
1715,202407.69
1716,188296.84
1717,178187.47
1718,158120.78
1719,192051.44
1720,223619.7
1721,166382.4
1722,148171.58
1723,150648.66
1724,210127.5
1725,215596.61
1726,184562.0
1727,183113.81
1728,182931.7
1729,163641.56
1730,165063.5
1731,129359.38
1732,135216.42
1733,123072.234
1734,124608.76
1735,132650.56
1736,123016.72
1737,213470.83
